sent_at,company,vertical,region,email,touch_number,subject,message_variant,resend_id,status,response,notes,batch,contact_url
2026-07-22T16:05:59.884555+00:00,JC Melton Air Conditioning,hvac,Fresno CA,office@jcmeltonair.com,2,Re: Missed calls at JC Melton Air Conditioning,smirk_email_t2,e039fe51-4a4c-41d1-aeed-bda42b7e7e70,sent,no_response,,008,https://jcmeltonair.com/
2026-07-22T16:06:01.944111+00:00,The Door Man,garage_door,Reno/Sparks NV,randy@thedoorman.com,2,Re: Missed calls at The Door Man,smirk_email_t2,404197a6-59ff-4cb7-949f-2776432a23ba,sent,no_response,,004,https://www.thedoorman.com/
2026-07-22T16:06:04.064481+00:00,Smooth Lift Garage Doors,garage_door,Reno NV,smoothliftgaragedoorsllc@gmail.com,2,Re: Missed calls at Smooth Lift Garage Doors,smirk_email_t2,5aefdd09-297c-45bc-8da0-c81dc5b7a987,sent,no_response,,004,https://www.smoothliftgaragedoors.com/
2026-07-22T16:06:06.096449+00:00,Brady Plumbing and Heating,plumbing,Denver CO,tuckerbradyplumbing@gmail.com,2,Re: Missed calls at Brady Plumbing and Heating,smirk_email_t2,5fbbd74b-cddb-4cd5-a32c-7da4c12c17f2,sent,no_response,,nationwide,https://bradyplumbingco.com/contact
2026-07-23T16:06:35.546140+00:00,Carlisle Plumbing,plumbing,Indianapolis IN,carlisleplumbingco@gmail.com,2,Re: Missed calls at Carlisle Plumbing,smirk_email_t2,a55c738c-74b7-4c3d-82b9-68e07ec41bb1,sent,no_response,,nationwide,https://carlisleplumbingco.com/
2026-07-23T16:06:40.720188+00:00,Charlotte Plumbing,plumbing,Charlotte NC,info@charlotteplumbing.com,2,Re: Missed calls at Charlotte Plumbing,smirk_email_t2,5deb0f33-6ac1-498f-a9e2-9e2b164f2a69,sent,no_response,,nationwide,https://charlotteplumbing.com/
2026-07-23T16:06:47.072121+00:00,David's Plumbing,plumbing,Oklahoma City OK,3dplumbing1@gmail.com,2,Re: Missed calls at David's Plumbing,smirk_email_t2,fc9c04ee-cc0c-4aa2-b533-457a60546985,sent,no_response,,nationwide,https://www.davidsokcplumbing.com/
2026-07-23T16:06:53.441736+00:00,Frontier Plumbing,plumbing,"Portland, OR",jeff@frontierplumbingllc.com,2,Re: Missed calls at Frontier Plumbing,smirk_email_t2,cd7f4d3a-7fac-4371-9ca5-1c851a8d53e7,sent,no_response,,nationwide,http://www.frontierplumbingllc.com/
2026-07-23T16:06:59.483945+00:00,Good Guys Plumbing,plumbing,Atlanta GA,goodguysplumbingatl@gmail.com,2,Re: Missed calls at Good Guys Plumbing,smirk_email_t2,59a46c4c-b137-431b-bb34-58c6a9620435,sent,no_response,,nationwide,https://www.ggpatl.com/
2026-07-23T16:07:05.867525+00:00,Holt Plumbing Company,plumbing,Nashville TN,oncall@holtplumbing.com,2,Re: Missed calls at Holt Plumbing Company,smirk_email_t2,e72d692a-ea42-45dc-957e-111c1ab42cb0,sent,no_response,,nationwide,https://www.holtplumbing.com/
2026-07-23T16:07:08.068741+00:00,Indianapolis Plumbing Services,plumbing,Indianapolis IN,oscar@indianapolisplumbingservices.com,2,Re: Missed calls at Indianapolis Plumbing Services,smirk_email_t2,75b68c2c-60a9-4137-885a-89b95a879c0c,sent,no_response,,nationwide,https://www.indianapolisplumbingservices.com/
2026-07-23T16:07:10.306086+00:00,"Joe B. Sullivan & Sons Plumbing Co., Inc.",plumbing,Nashville TN,info@joebsullivanandsons.com,2,"Re: Missed calls at Joe B. Sullivan & Sons Plumbing Co., Inc.",smirk_email_t2,8958a42e-bc3b-47ff-83ae-37777703bcdc,sent,no_response,,nationwide,https://www.joebsullivanandsons.com/contact
2026-07-23T16:07:12.562656+00:00,Joe Lillis Plumbing,plumbing,Kansas City MO,joelillisplumbing@gmail.com,2,Re: Missed calls at Joe Lillis Plumbing,smirk_email_t2,2535e7a2-dfa6-446a-9181-3e8287aa1035,sent,no_response,,nationwide,https://joelillisplumbing.com/
2026-07-23T16:07:18.922211+00:00,Johnco Plumbing,plumbing,Phoenix AZ,johncoplumbing@msn.com,2,Re: Missed calls at Johnco Plumbing,smirk_email_t2,f39d5b36-61cb-4387-aa18-715cdd759363,sent,no_response,,nationwide,http://johncoplumbing.com/contact/
2026-07-23T16:07:22.419588+00:00,Larson Plumbing,plumbing,Tampa FL,info@larsonplumbing.net,2,Re: Missed calls at Larson Plumbing,smirk_email_t2,daa80896-a506-491f-acd4-b83e332b6ecf,sent,no_response,,nationwide,https://www.larsonplumbing.net/
2026-07-23T16:07:28.818832+00:00,"Master Plumbing & Repair, Inc.",plumbing,Atlanta GA,dennis@masterplumbingatlanta.com,2,"Re: Missed calls at Master Plumbing & Repair, Inc.",smirk_email_t2,e3da4647-3225-46ad-be5f-f6f3cfc98026,sent,no_response,,nationwide,https://www.masterplumbingatlanta.com/
2026-07-23T16:07:34.253102+00:00,Maxwell Plumbing,plumbing,"Portland, OR",info@maxwellplumbingpnw.com,2,Re: Missed calls at Maxwell Plumbing,smirk_email_t2,343fb5ca-ab72-41e5-9b6f-e19cd9b745a5,sent,no_response,,nationwide,https://www.maxwellplumbingpnw.com/
2026-07-23T16:07:38.560233+00:00,Military Plumbing,plumbing,Dallas TX,service@militaryplumbing.com,2,Re: Missed calls at Military Plumbing,smirk_email_t2,c1f5f472-36b2-4d0a-9857-12b325289cc7,sent,no_response,,nationwide,https://www.militaryplumbing.com/
2026-07-23T16:07:44.945013+00:00,PipeWrench PDX,plumbing,"Portland, OR",ken@pipewrenchpdx.com,2,Re: Missed calls at PipeWrench PDX,smirk_email_t2,d3e33456-8d37-41cc-99e2-67e610cf6ed7,sent,no_response,,nationwide,https://pipewrenchpdx.com/
2026-07-23T16:07:51.289318+00:00,Plumbing Express,plumbing,Atlanta GA,ty@plumbingexpress.net,2,Re: Missed calls at Plumbing Express,smirk_email_t2,d6ecbd3d-b4f1-4c9a-a6f4-8add46d01534,sent,no_response,,nationwide,https://www.scheller.gatech.edu/directory/businesses/plumbing-express.html
2026-07-23T16:07:55.342189+00:00,Precision Plumbing,plumbing,Las Vegas NV,support@precisionplumbinglv.com,2,Re: Missed calls at Precision Plumbing,smirk_email_t2,ac305910-36f7-488b-9c69-9d4ab0e34a26,sent,no_response,,nationwide,https://www.precisionplumbinglv.com/contact/
2026-07-23T16:07:59.346277+00:00,Redeemed Plumbing,plumbing,Phoenix AZ,redeemedplumbingaz@gmail.com,2,Re: Missed calls at Redeemed Plumbing,smirk_email_t2,91d47fd6-0fbc-4fec-b3b0-d39b1426ceb9,sent,no_response,,nationwide,https://www.redeemed-plumbing.com/
2026-07-23T16:08:01.596290+00:00,Rod-O-Matic Plumbing,plumbing,Kansas City MO,rodomaticplumbing@gmail.com,2,Re: Missed calls at Rod-O-Matic Plumbing,smirk_email_t2,854f3f8d-e749-4b83-b433-135fb321eb5b,sent,no_response,,nationwide,https://rodomatic.com/
2026-07-23T16:08:06.944185+00:00,Shorty's Plumbing LLC,plumbing,Columbus OH,shortys@shortysplumbingllc.com,2,Re: Missed calls at Shorty's Plumbing LLC,smirk_email_t2,7cad10f4-c3e8-4bf1-b2d7-04fa5d73d1a1,sent,no_response,,nationwide,https://shortysplumbingllc.com/
